timestamp,gpu_util_percent,memory_used_mib,power_w
2026/05/10 17:59:04.325,98,6929,147.69
2026/05/10 17:59:05.353,98,6929,147.92
2026/05/10 17:59:06.380,98,6929,273.33
2026/05/10 17:59:07.409,78,6929,464.89
2026/05/10 17:59:08.438,52,6929,132.98
2026/05/10 17:59:09.467,45,6929,115.90
2026/05/10 17:59:10.497,54,6929,116.46
2026/05/10 17:59:11.528,50,6929,119.17
2026/05/10 17:59:12.558,54,6929,118.87
2026/05/10 17:59:13.593,52,6929,117.74
2026/05/10 17:59:14.624,54,6929,116.33
2026/05/10 17:59:15.656,44,6929,114.50
2026/05/10 17:59:16.687,49,6929,114.92
2026/05/10 17:59:17.718,54,6929,117.35
2026/05/10 17:59:18.749,52,6929,116.05
2026/05/10 17:59:19.779,45,6929,117.07
2026/05/10 17:59:20.810,46,6929,114.80
2026/05/10 17:59:21.840,53,6929,114.72
2026/05/10 17:59:22.870,98,6929,138.37
2026/05/10 17:59:23.899,98,6929,145.67
2026/05/10 17:59:24.930,98,6929,145.62
2026/05/10 17:59:25.960,98,6929,145.90
2026/05/10 17:59:26.991,98,6929,239.63
2026/05/10 17:59:28.047,98,6929,491.05
2026/05/10 17:59:29.111,98,6929,195.72
2026/05/10 17:59:30.142,98,6929,146.53
2026/05/10 17:59:31.173,98,6929,146.34
2026/05/10 17:59:32.204,98,6929,146.32
2026/05/10 17:59:33.234,98,6929,145.83
2026/05/10 17:59:34.264,98,6929,453.44
2026/05/10 17:59:35.292,99,6929,295.77
2026/05/10 17:59:36.320,99,6929,147.48
2026/05/10 17:59:37.347,99,6929,146.90
2026/05/10 17:59:38.376,94,6929,146.50
2026/05/10 17:59:39.405,98,6929,146.37
2026/05/10 17:59:40.435,98,6929,372.08
2026/05/10 17:59:41.464,98,6929,392.02
2026/05/10 17:59:42.494,98,6929,147.57
2026/05/10 17:59:43.525,98,6929,147.15
2026/05/10 17:59:44.556,98,6929,147.02
2026/05/10 17:59:45.586,98,6929,146.83
2026/05/10 17:59:46.615,99,6929,426.49
2026/05/10 17:59:47.646,98,6929,341.62
2026/05/10 17:59:48.677,98,6929,148.04
2026/05/10 17:59:49.708,98,6929,147.83
2026/05/10 17:59:50.739,98,6929,146.82
2026/05/10 17:59:51.770,98,6929,147.16
2026/05/10 17:59:52.803,98,6929,320.25
2026/05/10 17:59:53.833,41,6929,442.83
2026/05/10 17:59:54.865,44,6929,117.04
2026/05/10 17:59:55.894,53,6929,116.65
2026/05/10 17:59:56.925,52,6929,119.68
2026/05/10 17:59:57.954,53,6929,120.08
2026/05/10 17:59:58.987,53,6929,117.89
2026/05/10 18:00:00.021,45,6929,117.53
2026/05/10 18:00:01.050,45,6929,114.56
2026/05/10 18:00:02.082,45,6929,116.14
2026/05/10 18:00:03.112,53,6929,118.12
2026/05/10 18:00:04.142,46,6929,116.84
2026/05/10 18:00:05.170,54,6929,114.23
2026/05/10 18:00:06.199,52,6929,114.39
2026/05/10 18:00:07.229,98,6929,127.66
2026/05/10 18:00:08.258,98,6929,145.74
2026/05/10 18:00:09.289,98,6929,145.87
2026/05/10 18:00:10.317,98,6929,146.02
2026/05/10 18:00:11.346,98,6929,145.59
2026/05/10 18:00:12.377,98,6929,269.28
2026/05/10 18:00:13.408,98,6929,465.03
2026/05/10 18:00:14.439,98,6929,159.18
2026/05/10 18:00:15.467,98,6929,146.50
2026/05/10 18:00:16.496,98,6929,145.83
2026/05/10 18:00:17.527,98,6929,145.99
2026/05/10 18:00:18.555,99,6929,347.35
2026/05/10 18:00:19.585,98,6929,407.34
2026/05/10 18:00:20.617,99,6929,147.50
2026/05/10 18:00:21.647,98,6929,146.47
2026/05/10 18:00:22.676,98,6929,145.80
2026/05/10 18:00:23.704,98,6929,146.02
2026/05/10 18:00:24.734,98,6929,220.57
2026/05/10 18:00:25.767,98,6929,474.09
2026/05/10 18:00:26.800,98,6929,185.24
2026/05/10 18:00:27.831,98,6929,147.06
2026/05/10 18:00:28.861,98,6929,146.36
2026/05/10 18:00:29.891,98,6929,146.51
2026/05/10 18:00:30.921,98,6929,146.98
2026/05/10 18:00:31.953,98,6929,426.66
2026/05/10 18:00:32.986,98,6929,149.02
2026/05/10 18:00:34.017,98,6929,146.93
2026/05/10 18:00:35.048,98,6929,146.91
2026/05/10 18:00:36.077,98,6929,146.50
2026/05/10 18:00:37.106,98,6929,173.37
2026/05/10 18:00:38.136,95,6929,480.94
2026/05/10 18:00:39.164,98,6929,240.19
2026/05/10 18:00:40.192,98,6929,148.24
2026/05/10 18:00:41.223,98,6929,147.85
2026/05/10 18:00:42.253,98,6929,147.46
2026/05/10 18:00:43.282,98,6929,146.89
2026/05/10 18:00:44.312,98,6929,402.61
2026/05/10 18:00:45.344,53,6929,342.63
2026/05/10 18:00:46.375,53,6929,119.27
2026/05/10 18:00:47.404,53,6929,118.21
2026/05/10 18:00:48.435,54,6929,116.40
2026/05/10 18:00:49.466,54,6929,117.56
2026/05/10 18:00:50.496,46,6929,115.31
2026/05/10 18:00:51.527,53,6929,119.19
2026/05/10 18:00:52.557,45,6929,116.75
2026/05/10 18:00:53.587,50,6929,115.07
2026/05/10 18:00:54.617,48,6929,116.77
2026/05/10 18:00:55.647,45,6929,116.96
2026/05/10 18:00:56.677,46,6929,112.45
2026/05/10 18:00:57.709,53,6929,112.47
2026/05/10 18:00:58.740,43,6938,115.86
2026/05/10 18:00:59.771,45,6938,115.02
2026/05/10 18:01:00.803,98,6937,139.78
2026/05/10 18:01:01.833,98,6937,145.64
2026/05/10 18:01:02.864,98,6937,145.13
2026/05/10 18:01:03.895,98,6929,145.59
2026/05/10 18:01:04.925,98,6929,145.53
2026/05/10 18:01:05.956,99,6929,440.46
2026/05/10 18:01:06.987,98,6929,149.26
2026/05/10 18:01:08.017,98,6929,146.80
2026/05/10 18:01:09.047,98,6929,146.47
2026/05/10 18:01:10.082,98,6929,146.80
2026/05/10 18:01:11.113,93,6929,183.08
2026/05/10 18:01:12.145,98,6929,489.87
2026/05/10 18:01:13.176,98,6929,231.66
2026/05/10 18:01:14.208,98,6929,147.92
2026/05/10 18:01:15.239,98,6929,147.35
2026/05/10 18:01:16.269,98,6929,147.48
2026/05/10 18:01:17.299,98,6929,147.06
2026/05/10 18:01:18.329,98,6929,384.75
2026/05/10 18:01:19.358,98,6929,360.11
2026/05/10 18:01:20.389,98,6929,148.95
2026/05/10 18:01:21.418,98,6929,147.97
2026/05/10 18:01:22.449,98,6929,147.94
2026/05/10 18:01:23.480,98,6929,148.02
2026/05/10 18:01:24.510,98,6929,434.63
2026/05/10 18:01:25.541,98,6929,297.41
2026/05/10 18:01:26.571,98,6929,149.39
2026/05/10 18:01:27.602,98,6929,148.38
2026/05/10 18:01:28.633,98,6929,148.29
2026/05/10 18:01:29.666,98,6929,147.63
2026/05/10 18:01:30.698,99,6929,348.46
2026/05/10 18:01:31.728,98,6929,411.03
2026/05/10 18:01:32.760,98,6929,151.10
2026/05/10 18:01:33.791,98,6929,148.97
2026/05/10 18:01:34.822,98,6929,148.87
2026/05/10 18:01:35.856,98,6929,148.22
2026/05/10 18:01:36.887,98,6929,230.55
2026/05/10 18:01:37.919,97,6929,484.16
2026/05/10 18:01:38.953,50,6929,188.07
2026/05/10 18:01:39.988,54,6929,117.25
2026/05/10 18:01:41.022,45,6929,115.30
2026/05/10 18:01:42.054,46,6929,114.54
2026/05/10 18:01:43.090,50,6929,116.07
2026/05/10 18:01:44.121,51,6929,114.39
2026/05/10 18:01:45.152,45,6929,117.16
2026/05/10 18:01:46.182,53,6929,118.04
2026/05/10 18:01:47.211,53,6929,116.82
2026/05/10 18:01:48.241,54,6929,116.18
2026/05/10 18:01:49.272,53,6929,116.51
2026/05/10 18:01:50.304,54,6929,117.14
2026/05/10 18:01:51.334,45,6929,115.77
2026/05/10 18:01:52.366,41,6929,111.90
2026/05/10 18:01:53.396,98,6929,133.87
2026/05/10 18:01:54.427,98,6929,145.58
2026/05/10 18:01:55.455,98,6929,146.20
2026/05/10 18:01:56.484,99,6929,145.76
2026/05/10 18:01:57.514,99,6929,182.51
2026/05/10 18:01:58.546,99,6929,486.81
2026/05/10 18:01:59.575,98,6929,254.79
2026/05/10 18:02:00.605,98,6929,146.36
2026/05/10 18:02:01.633,98,6929,146.08
2026/05/10 18:02:02.665,98,6929,145.97
2026/05/10 18:02:03.696,98,6929,145.53
2026/05/10 18:02:04.724,99,6929,391.61
2026/05/10 18:02:05.752,98,6929,339.92
2026/05/10 18:02:06.780,98,6929,146.63
2026/05/10 18:02:07.811,98,6930,146.08
2026/05/10 18:02:08.839,98,6929,146.13
2026/05/10 18:02:09.870,98,6929,145.96
2026/05/10 18:02:10.901,95,6929,299.46
2026/05/10 18:02:11.932,98,6929,458.03
2026/05/10 18:02:12.961,99,6929,147.71
2026/05/10 18:02:13.989,98,6929,147.48
2026/05/10 18:02:15.019,98,6929,146.56
2026/05/10 18:02:16.048,98,6929,146.24
2026/05/10 18:02:17.079,98,6929,363.35
2026/05/10 18:02:18.110,98,6929,403.59
2026/05/10 18:02:19.140,98,6929,147.93
2026/05/10 18:02:20.170,98,6929,147.29
2026/05/10 18:02:21.201,98,6929,147.02
2026/05/10 18:02:22.230,98,6929,146.51
2026/05/10 18:02:23.260,98,6929,239.04
2026/05/10 18:02:24.289,98,6929,493.40
2026/05/10 18:02:25.319,98,6929,199.36
2026/05/10 18:02:26.349,98,6929,148.25
2026/05/10 18:02:27.379,98,6929,148.01
2026/05/10 18:02:28.408,98,6929,147.59
2026/05/10 18:02:29.436,98,6929,147.57
2026/05/10 18:02:30.467,99,6929,483.35
2026/05/10 18:02:31.497,44,6929,116.96
2026/05/10 18:02:32.528,47,6929,116.41
2026/05/10 18:02:33.559,44,6929,117.63
2026/05/10 18:02:34.589,53,6929,121.05
2026/05/10 18:02:35.621,45,6929,116.20
2026/05/10 18:02:36.655,44,6929,113.76
2026/05/10 18:02:37.688,49,6929,117.03
2026/05/10 18:02:38.720,44,6929,114.02
2026/05/10 18:02:39.751,45,6929,112.88
2026/05/10 18:02:40.783,45,6929,115.35
2026/05/10 18:02:41.815,45,6929,113.86
2026/05/10 18:02:42.848,45,6929,111.22
2026/05/10 18:02:43.880,45,6929,113.84
2026/05/10 18:02:44.912,68,6929,116.16
2026/05/10 18:02:45.943,98,6929,145.12
2026/05/10 18:02:46.972,98,6929,145.32
2026/05/10 18:02:48.004,98,6929,145.45
2026/05/10 18:02:49.038,98,6929,145.52
2026/05/10 18:02:50.072,98,6929,318.71
2026/05/10 18:02:51.104,98,6929,414.40
2026/05/10 18:02:52.137,98,6929,147.38
2026/05/10 18:02:53.172,98,6929,146.55
2026/05/10 18:02:54.207,97,6929,146.45
2026/05/10 18:02:55.238,98,6929,146.68
2026/05/10 18:02:56.269,97,6929,227.10
2026/05/10 18:02:57.301,98,6929,490.24
2026/05/10 18:02:58.331,99,6929,187.55
2026/05/10 18:02:59.360,98,6929,147.43
2026/05/10 18:03:00.389,99,6929,147.46
2026/05/10 18:03:01.419,98,6929,146.79
2026/05/10 18:03:02.450,98,6929,146.79
2026/05/10 18:03:03.482,98,6929,470.54
2026/05/10 18:03:04.511,98,6929,160.86
2026/05/10 18:03:05.542,98,6929,147.86
2026/05/10 18:03:06.573,98,6929,147.51
2026/05/10 18:03:07.605,98,6917,147.29
2026/05/10 18:03:08.637,98,6917,174.36
2026/05/10 18:03:09.666,98,6917,485.17
2026/05/10 18:03:10.689,98,6917,243.38
2026/05/10 18:03:11.718,98,6917,148.61
2026/05/10 18:03:12.749,98,6917,147.98
2026/05/10 18:03:13.782,98,6917,147.51
2026/05/10 18:03:14.815,98,6917,147.38
2026/05/10 18:03:15.849,95,6917,380.98
2026/05/10 18:03:16.881,99,6917,359.36
2026/05/10 18:03:17.912,98,6917,149.26
2026/05/10 18:03:18.944,98,6917,148.47
2026/05/10 18:03:19.977,99,6917,147.95
2026/05/10 18:03:21.009,98,6917,148.01
2026/05/10 18:03:22.041,98,6917,431.84
2026/05/10 18:03:23.073,53,6917,287.64
2026/05/10 18:03:24.104,53,6917,119.61
2026/05/10 18:03:25.137,55,6917,118.08
2026/05/10 18:03:26.170,49,6917,110.90
2026/05/10 18:03:27.203,43,6917,118.51
2026/05/10 18:03:28.235,54,6917,117.54
2026/05/10 18:03:29.267,46,6917,114.57
2026/05/10 18:03:30.299,54,6917,118.46
2026/05/10 18:03:31.333,47,6917,118.16
2026/05/10 18:03:32.363,55,6917,117.82
2026/05/10 18:03:33.395,50,6917,116.03
2026/05/10 18:03:34.428,52,6917,117.26
2026/05/10 18:03:35.461,53,6917,117.35
2026/05/10 18:03:36.496,98,6917,130.76
2026/05/10 18:03:37.529,98,6917,146.41
2026/05/10 18:03:38.566,98,6917,145.79
2026/05/10 18:03:39.597,98,6917,146.09
2026/05/10 18:03:40.630,98,6917,145.86
2026/05/10 18:03:41.665,98,6917,270.80
2026/05/10 18:03:42.700,95,6917,468.06
2026/05/10 18:03:43.732,98,6917,148.20
2026/05/10 18:03:44.765,98,6917,146.95
2026/05/10 18:03:45.797,98,6917,146.30
2026/05/10 18:03:46.829,99,6917,146.59
2026/05/10 18:03:47.862,98,6917,169.65
2026/05/10 18:03:48.894,94,6917,487.46
2026/05/10 18:03:49.925,98,6917,271.70
2026/05/10 18:03:50.956,98,6917,147.32
2026/05/10 18:03:51.990,98,6917,146.98
2026/05/10 18:03:53.022,98,6917,146.77
2026/05/10 18:03:54.054,98,6917,224.16
2026/05/10 18:03:55.086,99,6917,488.04
2026/05/10 18:03:56.117,98,6917,222.41
2026/05/10 18:03:57.148,98,6917,147.75
2026/05/10 18:03:58.179,98,6917,147.39
2026/05/10 18:03:59.211,98,6917,146.76
2026/05/10 18:04:00.242,98,6917,146.49
2026/05/10 18:04:01.277,94,6917,419.44
2026/05/10 18:04:02.309,98,6917,307.92
2026/05/10 18:04:03.340,98,6917,148.26
2026/05/10 18:04:04.370,94,6917,147.10
2026/05/10 18:04:05.402,98,6917,147.07
2026/05/10 18:04:06.435,98,6917,147.22
2026/05/10 18:04:07.467,95,6917,334.47
2026/05/10 18:04:08.501,98,6917,272.33
2026/05/10 18:04:09.535,98,6917,148.48
2026/05/10 18:04:10.571,98,6917,147.91
2026/05/10 18:04:11.602,98,6917,147.21
2026/05/10 18:04:12.634,98,6917,147.70
2026/05/10 18:04:13.666,95,6917,389.55
2026/05/10 18:04:14.699,54,6917,367.06
2026/05/10 18:04:15.731,53,6917,120.02
2026/05/10 18:04:16.763,44,6917,115.40
2026/05/10 18:04:17.806,45,6917,117.81
2026/05/10 18:04:18.840,49,6917,121.08
2026/05/10 18:04:19.874,46,6917,114.34
2026/05/10 18:04:20.906,53,6917,115.97
2026/05/10 18:04:21.937,54,6917,117.43
2026/05/10 18:04:22.967,55,6917,117.59
2026/05/10 18:04:23.998,51,6917,117.55
2026/05/10 18:04:25.029,54,6917,118.53
2026/05/10 18:04:26.059,52,6917,117.44
2026/05/10 18:04:27.094,47,6917,115.15
2026/05/10 18:04:28.125,46,6917,113.65
2026/05/10 18:04:29.157,98,6917,120.39
2026/05/10 18:04:30.187,98,6917,145.59
2026/05/10 18:04:31.219,98,6917,145.70
2026/05/10 18:04:32.249,98,6917,145.80
2026/05/10 18:04:33.279,98,6917,145.22
2026/05/10 18:04:34.310,94,6917,216.45
2026/05/10 18:04:35.342,99,6917,490.77
2026/05/10 18:04:36.371,98,6917,221.66
2026/05/10 18:04:37.400,99,6917,146.97
2026/05/10 18:04:38.428,98,6917,146.74
2026/05/10 18:04:39.457,98,6917,147.13
2026/05/10 18:04:40.487,94,6917,259.96
2026/05/10 18:04:41.519,99,6917,484.36
2026/05/10 18:04:42.549,98,6917,148.91
2026/05/10 18:04:43.578,98,6917,147.63
2026/05/10 18:04:44.607,98,6917,147.34
2026/05/10 18:04:45.637,98,6917,146.96
2026/05/10 18:04:46.666,98,6917,160.47
2026/05/10 18:04:47.696,98,6917,467.43
2026/05/10 18:04:48.729,98,6917,281.24
2026/05/10 18:04:49.762,98,6917,148.51
2026/05/10 18:04:50.792,98,6917,148.39
2026/05/10 18:04:51.822,98,6917,147.87
2026/05/10 18:04:52.853,98,6917,147.66
2026/05/10 18:04:53.883,95,6917,357.85
2026/05/10 18:04:54.913,98,6917,374.96
2026/05/10 18:04:55.942,98,6917,149.00
2026/05/10 18:04:56.972,99,6917,148.53
2026/05/10 18:04:58.002,98,6917,147.75
2026/05/10 18:04:59.033,98,6917,147.55
2026/05/10 18:05:00.064,95,6917,435.65
2026/05/10 18:05:01.094,98,6917,337.68
2026/05/10 18:05:02.126,98,6917,148.82
2026/05/10 18:05:03.158,98,6917,148.22
2026/05/10 18:05:04.189,98,6917,147.92
2026/05/10 18:05:05.220,98,6917,148.04
2026/05/10 18:05:06.251,95,6917,319.46
2026/05/10 18:05:07.283,42,6917,438.94
2026/05/10 18:05:08.315,52,6917,119.42
2026/05/10 18:05:09.350,49,6917,118.73
2026/05/10 18:05:10.387,51,6917,118.25
2026/05/10 18:05:11.418,53,6917,119.41
2026/05/10 18:05:12.448,55,6917,117.22
2026/05/10 18:05:13.479,52,6917,113.94
2026/05/10 18:05:14.510,54,6917,115.33
2026/05/10 18:05:15.545,45,6917,115.76
2026/05/10 18:05:16.582,52,6917,118.13
2026/05/10 18:05:17.617,55,6917,116.62
2026/05/10 18:05:18.648,53,6917,113.91
2026/05/10 18:05:19.680,45,6917,116.80
2026/05/10 18:05:20.709,98,6917,121.13
2026/05/10 18:05:21.740,98,6917,145.36
2026/05/10 18:05:22.770,98,6917,146.20
2026/05/10 18:05:23.800,98,6917,145.68
2026/05/10 18:05:24.829,98,6917,145.86
2026/05/10 18:05:25.861,95,6917,190.39
2026/05/10 18:05:26.894,99,6917,488.66
2026/05/10 18:05:27.927,98,6917,216.65
2026/05/10 18:05:28.959,98,6917,146.94
2026/05/10 18:05:29.991,98,6917,146.46
2026/05/10 18:05:31.022,98,6917,146.04
2026/05/10 18:05:32.054,94,6917,248.76
2026/05/10 18:05:33.086,99,6917,493.28
2026/05/10 18:05:34.113,98,6917,198.70
2026/05/10 18:05:35.144,95,6917,147.92
2026/05/10 18:05:36.172,98,6917,147.27
2026/05/10 18:05:37.202,98,6917,147.15
2026/05/10 18:05:38.231,94,6917,146.81
2026/05/10 18:05:39.262,95,6917,475.54
2026/05/10 18:05:40.291,98,6917,279.97
2026/05/10 18:05:41.322,98,6917,149.25
2026/05/10 18:05:42.350,98,6917,147.82
2026/05/10 18:05:43.380,98,6917,147.00
2026/05/10 18:05:44.411,98,6917,147.18
2026/05/10 18:05:45.442,95,6917,360.37
2026/05/10 18:05:46.475,98,6917,403.79
2026/05/10 18:05:47.508,98,6917,149.21
2026/05/10 18:05:48.541,98,6917,147.62
2026/05/10 18:05:49.570,98,6917,147.46
2026/05/10 18:05:50.600,98,6917,147.32
2026/05/10 18:05:51.631,96,6917,393.14
2026/05/10 18:05:52.661,98,6917,357.67
2026/05/10 18:05:53.693,98,6917,149.20
2026/05/10 18:05:54.726,98,6917,148.20
2026/05/10 18:05:55.757,98,6917,148.00
2026/05/10 18:05:56.791,98,6917,147.87
2026/05/10 18:05:57.823,98,6917,300.51
2026/05/10 18:05:58.854,56,6917,454.84
2026/05/10 18:05:59.885,46,6917,119.99
2026/05/10 18:06:00.918,45,6917,116.74
2026/05/10 18:06:01.950,50,6917,116.19
2026/05/10 18:06:02.982,45,6917,117.48
2026/05/10 18:06:04.014,54,6917,114.22
2026/05/10 18:06:05.047,52,6917,116.42
2026/05/10 18:06:06.079,53,6917,116.12
2026/05/10 18:06:07.112,45,6917,116.58
2026/05/10 18:06:08.143,46,6917,116.15
2026/05/10 18:06:09.176,44,6917,115.05
2026/05/10 18:06:10.209,52,6917,115.21
2026/05/10 18:06:11.242,44,6917,116.94
2026/05/10 18:06:12.275,48,6917,116.46
2026/05/10 18:06:13.308,98,6917,144.54
2026/05/10 18:06:14.341,98,6917,145.71
2026/05/10 18:06:15.373,98,6917,145.75
2026/05/10 18:06:16.407,98,6917,145.71
2026/05/10 18:06:17.437,98,6917,151.30
2026/05/10 18:06:18.469,98,6917,464.12
2026/05/10 18:06:19.501,98,6917,258.87
2026/05/10 18:06:20.533,98,6917,146.65
2026/05/10 18:06:21.565,98,6917,146.04
2026/05/10 18:06:22.597,98,6917,146.98
2026/05/10 18:06:23.629,94,6917,205.05
2026/05/10 18:06:24.660,99,6917,491.71
2026/05/10 18:06:25.692,98,6917,208.06
2026/05/10 18:06:26.725,98,6917,147.68
2026/05/10 18:06:27.758,98,6917,147.54
2026/05/10 18:06:28.790,99,6917,147.43
2026/05/10 18:06:29.822,98,6917,147.07
2026/05/10 18:06:30.855,95,6917,408.92
2026/05/10 18:06:31.889,98,6917,322.92
2026/05/10 18:06:32.922,98,6917,148.56
2026/05/10 18:06:33.956,99,6917,147.60
2026/05/10 18:06:34.990,98,6917,147.65
2026/05/10 18:06:36.025,98,6917,148.12
2026/05/10 18:06:37.058,93,6917,487.13
2026/05/10 18:06:38.095,98,6917,268.61
2026/05/10 18:06:39.130,98,6917,149.30
2026/05/10 18:06:40.163,98,6917,148.44
2026/05/10 18:06:41.195,98,6917,147.75
2026/05/10 18:06:42.227,98,6917,147.58
2026/05/10 18:06:43.260,96,6917,376.77
2026/05/10 18:06:44.293,98,6917,381.96
2026/05/10 18:06:45.327,98,6917,149.20
2026/05/10 18:06:46.363,98,6917,148.01
2026/05/10 18:06:47.395,98,6917,147.57
2026/05/10 18:06:48.428,98,6917,147.46
2026/05/10 18:06:49.461,98,6917,253.15
2026/05/10 18:06:50.493,94,6917,489.66
2026/05/10 18:06:51.524,52,6917,120.73
2026/05/10 18:06:52.556,45,6917,117.07
2026/05/10 18:06:53.586,46,6917,114.82
2026/05/10 18:06:54.616,54,6917,117.36
2026/05/10 18:06:55.647,54,6917,118.81
2026/05/10 18:06:56.678,54,6917,116.10
2026/05/10 18:06:57.709,53,6917,117.95
2026/05/10 18:06:58.743,47,6917,116.87
2026/05/10 18:06:59.779,55,6917,116.67
2026/05/10 18:07:00.815,53,6917,116.26
2026/05/10 18:07:01.848,45,6917,114.88
2026/05/10 18:07:02.881,47,6917,117.03
2026/05/10 18:07:03.914,44,6917,116.74
2026/05/10 18:07:04.946,54,6917,114.46
2026/05/10 18:07:05.979,98,6917,133.24
2026/05/10 18:07:07.014,98,6917,145.58
2026/05/10 18:07:08.049,98,6917,145.83
2026/05/10 18:07:09.087,98,6917,145.48
2026/05/10 18:07:10.120,98,6917,173.31
2026/05/10 18:07:11.153,98,6917,480.04
2026/05/10 18:07:12.185,98,6917,257.67
2026/05/10 18:07:13.217,98,6917,146.54
2026/05/10 18:07:14.253,98,6917,146.08
2026/05/10 18:07:15.288,98,6917,146.32
2026/05/10 18:07:16.324,98,6917,145.97
2026/05/10 18:07:17.361,98,6917,378.02
2026/05/10 18:07:18.397,98,6917,371.38
2026/05/10 18:07:19.433,98,6917,147.69
2026/05/10 18:07:20.468,98,6917,147.02
2026/05/10 18:07:21.503,98,6917,146.27
2026/05/10 18:07:22.538,98,6917,146.50
2026/05/10 18:07:23.569,99,6917,458.81
2026/05/10 18:07:24.600,98,6917,319.04
2026/05/10 18:07:25.630,98,6917,148.65
2026/05/10 18:07:26.661,98,6917,147.28
2026/05/10 18:07:27.691,98,6917,147.01
2026/05/10 18:07:28.721,98,6917,146.53
2026/05/10 18:07:29.752,99,6917,347.85
2026/05/10 18:07:30.783,98,6917,410.62
2026/05/10 18:07:31.814,98,6917,148.65
2026/05/10 18:07:32.845,98,6917,147.83
2026/05/10 18:07:33.878,98,6917,147.24
2026/05/10 18:07:34.911,98,6917,147.51
2026/05/10 18:07:35.942,98,6917,221.59
2026/05/10 18:07:36.975,98,6917,488.32
2026/05/10 18:07:38.009,98,6917,187.18
2026/05/10 18:07:39.042,98,6917,148.03
2026/05/10 18:07:40.076,98,6917,147.35
2026/05/10 18:07:41.109,98,6917,147.06
2026/05/10 18:07:42.135,98,6917,284.20
2026/05/10 18:07:43.166,81,6917,476.09
2026/05/10 18:07:44.198,55,6917,120.60
2026/05/10 18:07:45.319,53,6917,118.65
2026/05/10 18:07:46.388,50,6917,121.44
2026/05/10 18:07:47.423,45,6917,118.32
2026/05/10 18:07:48.456,53,6917,113.92
2026/05/10 18:07:49.487,54,6917,117.21
2026/05/10 18:07:50.518,54,6917,117.34
2026/05/10 18:07:51.552,50,6917,118.41
2026/05/10 18:07:52.582,54,6917,116.19
2026/05/10 18:07:53.618,54,6917,116.64
2026/05/10 18:07:54.654,46,6917,114.84
2026/05/10 18:07:55.685,54,6917,116.57
2026/05/10 18:07:56.719,53,6917,115.24
2026/05/10 18:07:57.751,98,6917,128.01
2026/05/10 18:07:58.781,99,6917,145.72
2026/05/10 18:07:59.811,98,6917,145.71
2026/05/10 18:08:00.843,98,6917,145.40
2026/05/10 18:08:01.875,98,6917,145.57
2026/05/10 18:08:02.906,96,6917,274.56
2026/05/10 18:08:03.934,99,6917,468.43
2026/05/10 18:08:04.963,99,6917,155.40
2026/05/10 18:08:05.993,99,6917,146.99
2026/05/10 18:08:07.023,99,6917,146.60
2026/05/10 18:08:08.054,99,6917,146.20
2026/05/10 18:08:09.084,97,6917,357.32
2026/05/10 18:08:10.114,99,6917,399.34
2026/05/10 18:08:11.143,96,6917,148.12
2026/05/10 18:08:12.173,99,6917,147.71
2026/05/10 18:08:13.203,99,6917,147.71
2026/05/10 18:08:14.232,99,6917,146.98
2026/05/10 18:08:15.263,99,6917,255.52
2026/05/10 18:08:16.293,95,6917,493.26
2026/05/10 18:08:17.324,98,6917,159.02
2026/05/10 18:08:18.355,98,6917,147.80
2026/05/10 18:08:19.386,99,6917,147.46
2026/05/10 18:08:20.414,99,6917,147.25
2026/05/10 18:08:21.444,99,6917,147.21
2026/05/10 18:08:22.475,99,6917,495.29
2026/05/10 18:08:23.505,99,6917,287.09
2026/05/10 18:08:24.533,99,6917,148.55
2026/05/10 18:08:25.563,99,6917,148.10
2026/05/10 18:08:26.593,99,6917,147.66
2026/05/10 18:08:27.623,99,6917,246.48
2026/05/10 18:08:28.653,96,6917,495.60
2026/05/10 18:08:29.685,99,6917,187.09
2026/05/10 18:08:30.715,99,6917,148.37
2026/05/10 18:08:31.745,99,6917,148.00
2026/05/10 18:08:32.777,99,6917,147.63
2026/05/10 18:08:33.806,99,6917,151.63
2026/05/10 18:08:34.836,99,6917,469.67
2026/05/10 18:08:35.868,54,6917,236.95
2026/05/10 18:08:36.899,45,6917,117.37
2026/05/10 18:08:37.930,44,6917,116.93
2026/05/10 18:08:38.961,52,6917,115.92
2026/05/10 18:08:39.995,46,6917,117.32
2026/05/10 18:08:41.029,47,6917,115.15
2026/05/10 18:08:42.062,45,6917,114.89
2026/05/10 18:08:43.093,53,6917,116.58
2026/05/10 18:08:44.125,53,6917,115.57
2026/05/10 18:08:45.156,47,6917,116.17
2026/05/10 18:08:46.187,45,6917,116.62
2026/05/10 18:08:47.218,46,6917,112.25
2026/05/10 18:08:48.252,48,6917,116.65
2026/05/10 18:08:49.286,98,6917,130.93
2026/05/10 18:08:50.322,98,6917,145.37
2026/05/10 18:08:51.353,98,6917,145.34
2026/05/10 18:08:52.385,98,6917,145.64
2026/05/10 18:08:53.418,98,6917,145.57
